symbol	entrez	ensembl	uniprot
Tle7	102638837	ENSMUSG00000095941	
Gm7168	635895	ENSMUSG00000067941	
Ldah	68832	ENSMUSG00000037669	
Olfr587-ps1		ENSMUSG00000080891	
Gm7356	664821	ENSMUSG00000101307	
Ube2w	66799	ENSMUSG00000025939	
Ak4	11639	ENSMUSG00000028527	Q9WUR9
Olfr588-ps1		ENSMUSG00000084262	
Cd27	21940	ENSMUSG00000030336	P41272
Igkv4-55		ENSMUSG00000096833	
Zfp612	234725	ENSMUSG00000044676	
Cd27	21940	ENSMUSG00000030336	
Fv1	14349	ENSMUSG00000070583	P70213
Ube2w	66799	ENSMUSG00000025939	Q8VDW4
Ak4	11639	ENSMUSG00000028527	
H60c	670558	ENSMUSG00000091618	
Rlbp1	19771	ENSMUSG00000039194	
H60c	670558	ENSMUSG00000091618	B1B213
Lhfpl2	218454	ENSMUSG00000045312	Q8BGA2
Mep1b	17288	ENSMUSG00000024313	
Lhfpl2	218454	ENSMUSG00000045312	
Helt	234219	ENSMUSG00000047171	Q7TS99
Olfr465-ps1		ENSMUSG00000108426	
Magohb	66441	ENSMUSG00000030188	
Helt	234219	ENSMUSG00000047171	
Zfp964	636741	ENSMUSG00000091764	
Dnaja3	83945	ENSMUSG00000004069	Q99M87
Enc1	13803	ENSMUSG00000041773	O35709
Ost4	67695	ENSMUSG00000038803	Q99LX8
9130019O22Rik	78921	ENSMUSG00000030823	
Mep1b	17288	ENSMUSG00000024313	Q61847
Slc22a16	70840	ENSMUSG00000019834	Q497L8
Cptp	79554	ENSMUSG00000029073	Q8BS40
Podnl1	244550	ENSMUSG00000012889	Q6P3Y9
Sap18b	100041953	ENSMUSG00000061104	
Phox2b	18935	ENSMUSG00000012520	O35690
Whamm	434204	ENSMUSG00000045795	
Vmn2r116	619697	ENSMUSG00000090966	E9Q6I0
L2hgdh	217666	ENSMUSG00000020988	Q91YP0
Vmn2r116	619697	ENSMUSG00000090966	
Cptp	79554	ENSMUSG00000029073	
Phox2b	18935	ENSMUSG00000012520	
L2hgdh	217666	ENSMUSG00000020988	
Myadm	50918	ENSMUSG00000068566	O35682
Olfr1449	258300	ENSMUSG00000049498	
Foxo1	56458	ENSMUSG00000044167	Q9R1E0
Myadm	50918	ENSMUSG00000068566	
Oaz1	18245	ENSMUSG00000035242	
Ttc13	234875	ENSMUSG00000037300	
Dyrk1b	13549	ENSMUSG00000002409	Q9Z188
Iqsec1	232227	ENSMUSG00000034312	Q8R0S2
Txndc9	98258	ENSMUSG00000058407	Q9CQ79
Iqsec1	232227	ENSMUSG00000034312	
Oaz1	18245	ENSMUSG00000035242	P54369
Noxo1	71893	ENSMUSG00000019320	Q8VCM2
Ncl	17975	ENSMUSG00000026234	P09405
Txndc9	98258	ENSMUSG00000058407	
Zfp282	101095	ENSMUSG00000025821	
Krt17	16667	ENSMUSG00000035557	Q9QWL7
Sult2a1	20859	ENSMUSG00000078798	P52843
Ccdc173	75051	ENSMUSG00000070883	A0JLY1
Abca2	11305	ENSMUSG00000026944	
Kcnd2	16508	ENSMUSG00000060882	Q9Z0V2
Tsc1	64930	ENSMUSG00000026812	Q9EP53
Sctr	319229	ENSMUSG00000026387	
Iglv2		ENSMUSG00000076940	P01728
Whamm	434204	ENSMUSG00000045795	Q571B6
Cyp3a13	13113	ENSMUSG00000029727	Q64464
Sctr	319229	ENSMUSG00000026387	Q5FWI2
Olfr1450	258368	ENSMUSG00000062892	
Tmem159	233806	ENSMUSG00000030917	Q922Z1
Grwd1	101612	ENSMUSG00000053801	Q810D6
Ncl	17975	ENSMUSG00000026234	
Iglv2		ENSMUSG00000076940	
Gm7358		ENSMUSG00000101361	
Ppp1r12c	232807	ENSMUSG00000019254	
Grwd1	101612	ENSMUSG00000053801	
E430018J23Rik	101604	ENSMUSG00000078580	
Reln	19699	ENSMUSG00000042453	Q60841
Ppp1r12c	232807	ENSMUSG00000019254	Q3UMT1
Siglecg	243958	ENSMUSG00000030468	Q80ZE3
Art2a		ENSMUSG00000092517	
Hcn2	15166	ENSMUSG00000020331	O88703
Dact2	240025	ENSMUSG00000048826	Q7TN08
Med22	20933	ENSMUSG00000015776	Q62276
1110032F04Rik	68725	ENSMUSG00000046999	E9Q0B3
Art2b	11872	ENSMUSG00000030651	
Dact2	240025	ENSMUSG00000048826	
Mbtd1	103537	ENSMUSG00000059474	Q6P5G3
Agbl5	231093	ENSMUSG00000029165	
Art2b	11872	ENSMUSG00000030651	O35975
Tut4	230594	ENSMUSG00000034610	
Olfr1054	259021	ENSMUSG00000075190	
Tmem37	170706	ENSMUSG00000050777	Q9JJV3
Prkcg	18752	ENSMUSG00000078816	P63318
Pramef6	195555	ENSMUSG00000078512	
Olfr1055	259023	ENSMUSG00000075189	
Med22	20933	ENSMUSG00000015776	
Cga	12640	ENSMUSG00000028298	P01216
Kdelr1	68137	ENSMUSG00000002778	Q99JH8
Prkcg	18752	ENSMUSG00000078816	
Cga	12640	ENSMUSG00000028298	
Lrrc4c	241568	ENSMUSG00000050587	Q8C031
Kdelr1	68137	ENSMUSG00000002778	
Krt42	68239	ENSMUSG00000053654	Q6IFX2
Smim3	106878	ENSMUSG00000038059	Q99PE5
Reln	19699	ENSMUSG00000042453	
Ranbp10	74334	ENSMUSG00000037415	Q6VN19
Vmn1r238	100312476	ENSMUSG00000091539	
Tmem248	71667	ENSMUSG00000053094	
Mbtd1	103537	ENSMUSG00000059474	
Aurkc	20871	ENSMUSG00000070837	
Ranbp10	74334	ENSMUSG00000037415	
Gopc	94221	ENSMUSG00000019861	
Lrrc4c	241568	ENSMUSG00000050587	
Vmn1r87	171261	ENSMUSG00000070815	
Zfp764	233893	ENSMUSG00000045757	
Coro7	78885	ENSMUSG00000039637	Q9D2V7
Maea	59003	ENSMUSG00000079562	Q4VC33
Maea	59003	ENSMUSG00000079562	
Il20ra	237313	ENSMUSG00000020007	Q6PHB0
Dbi	13167	ENSMUSG00000026385	P31786
Vmn2r117	619788	ENSMUSG00000091407	
Il20ra	237313	ENSMUSG00000020007	
Dbi	13167	ENSMUSG00000026385	
Tbl3	213773	ENSMUSG00000040688	Q8C4J7
Olfr1451	258700	ENSMUSG00000046913	
Atg2b	76559	ENSMUSG00000041341	
Tug1		ENSMUSG00000056579	
Abracl	73112	ENSMUSG00000078453	
Olfr493	258307	ENSMUSG00000093980	Q8VEW5
Coro7	78885	ENSMUSG00000039637	
Ppargc1a	19017	ENSMUSG00000029167	O70343
Tbl3	213773	ENSMUSG00000040688	
Gm21477	100861691	ENSMUSG00000094399	
Gm21477	108168559	ENSMUSG00000094399	
Grin2d	14814	ENSMUSG00000002771	Q03391
Tmem248	71667	ENSMUSG00000053094	Q3TBN1
Olfr494	258732	ENSMUSG00000109631	Q8VG07
Tut4	230594	ENSMUSG00000034610	B2RX14
Grin2d	14814	ENSMUSG00000002771	
Tubd1	56427	ENSMUSG00000020513	
Ppargc1a	19017	ENSMUSG00000029167	
Ppp1r14c	76142	ENSMUSG00000040653	Q8R4S0
Tubd1	56427	ENSMUSG00000020513	Q9R1K7
Zfp212	232784	ENSMUSG00000052763	
Olfr466	258816	ENSMUSG00000049806	
Ppp1r14c	76142	ENSMUSG00000040653	
Garem1	381126	ENSMUSG00000042680	Q3UFT3
Gopc	94221	ENSMUSG00000019861	Q8BH60
Vasn	246154	ENSMUSG00000039646	Q9CZT5
Olfr1452-ps1		ENSMUSG00000109148	
Ap1s3	252903	ENSMUSG00000054702	Q7TN05
Vmn1r88	100312474	ENSMUSG00000117853	
Ramp1	51801	ENSMUSG00000034353	
Rpusd1	106707	ENSMUSG00000041199	
Ap1s3	252903	ENSMUSG00000054702	
Atg2b	76559	ENSMUSG00000041341	Q80XK6
Ephb3	13845	ENSMUSG00000005958	P54754
Ephb3	13845	ENSMUSG00000005958	
Zfp457	431706	ENSMUSG00000055341	
Sox15	20670	ENSMUSG00000041287	P43267
Ramp1	51801	ENSMUSG00000034353	Q9WTJ5
Rpusd1	106707	ENSMUSG00000041199	Q8VCZ8
Cd83	12522	ENSMUSG00000015396	O88324
Gm20850	100040712	ENSMUSG00000100902	
Gm20850	100861691	ENSMUSG00000100902	
Hp1bp3	15441	ENSMUSG00000028759	
Gskip	66787	ENSMUSG00000044715	
Rab3il1	74760	ENSMUSG00000024663	Q8VDV3
Vmn1r89	171260	ENSMUSG00000095629	
Olfr1056	259020	ENSMUSG00000075188	
Rab3il1	74760	ENSMUSG00000024663	
Gskip	66787	ENSMUSG00000044715	Q8BGR8
Stat5b	20851	ENSMUSG00000020919	P42232
Cyp2b19	13090	ENSMUSG00000066704	O55071
Tmem33	67878	ENSMUSG00000037720	Q9CR67
Eif4ebp1	13685	ENSMUSG00000031490	Q60876
Tmem33	67878	ENSMUSG00000037720	
Zfp688	69234	ENSMUSG00000045251	
Fam133b	68152	ENSMUSG00000058503	
Olfr1453	258695	ENSMUSG00000094755	
Ttc21b	73668	ENSMUSG00000034848	Q0HA38
Fam133b	68152	ENSMUSG00000058503	Q9CVI2
Ppia	268373	ENSMUSG00000071866	P17742
Ttc21b	73668	ENSMUSG00000034848	
Olfr1454	258687	ENSMUSG00000094986	
Dlgap3	242667	ENSMUSG00000042388	Q6PFD5
Itga4	16401	ENSMUSG00000027009	
Dlgap3	242667	ENSMUSG00000042388	
Ppia	268373	ENSMUSG00000071866	
Smarcal1	54380	ENSMUSG00000039354	
Vmn1r261		ENSMUSG00000106893	
Morc2a	74522	ENSMUSG00000034543	Q69ZX6
Adamts12	239337	ENSMUSG00000047497	Q811B3
Morc2a	74522	ENSMUSG00000034543	
Fastk	66587	ENSMUSG00000028959	
Tex24	541463	ENSMUSG00000071138	Q5DP50
Gabrr2	14409	ENSMUSG00000023267	P56476
Llph	66225	ENSMUSG00000020224	Q9D945
Gabrr2	14409	ENSMUSG00000023267	
Llph	66225	ENSMUSG00000020224	
Zfp869	66869	ENSMUSG00000054648	
Olfr495	258361	ENSMUSG00000110253	Q8VF12
Eno1b	433182	ENSMUSG00000059040	P17182
Gas2l1	78926	ENSMUSG00000034201	Q8JZP9
Rdh19	216453	ENSMUSG00000054052	
Hp1bp3	15441	ENSMUSG00000028759	Q3TEA8
Mpdu1	24070	ENSMUSG00000018761	
Hacd4	66775	ENSMUSG00000028497	
Gas2l1	78926	ENSMUSG00000034201	
Neurod1	18012	ENSMUSG00000034701	Q60867
Rilpl2	80291	ENSMUSG00000029401	Q99LE1
Cerkl	228094	ENSMUSG00000075256	
Hacd4	66775	ENSMUSG00000028497	A2AKM2
Neurl4	216860	ENSMUSG00000047284	
Ints11	71957	ENSMUSG00000029034	
Zfpm2	22762	ENSMUSG00000022306	Q8CCH7
Lim2	233187	ENSMUSG00000118560	P56563
Rasl10a	75668	ENSMUSG00000034209	Q8K5A4
Neurl4	216860	ENSMUSG00000047284	Q5NCX5
Mroh3	76422	ENSMUSG00000087230	
Gm38999	105242927	ENSMUSG00000118553	H3BKT1
Zfpm2	22762	ENSMUSG00000022306	
Cyp2g1	13108	ENSMUSG00000049685	
Ngef	53972	ENSMUSG00000026259	Q8CHT1
Lim2		ENSMUSG00000093639	H3BKT1
Slc38a7	234595	ENSMUSG00000036534	Q8BWH0
Nebl	74103	ENSMUSG00000053702	Q9DC07
Atp2a1	11937	ENSMUSG00000030730	Q8R429
Ints11	71957	ENSMUSG00000029034	Q9CWS4
Frmd8	67457	ENSMUSG00000024816	Q3UFK8
Atp2a1	11937	ENSMUSG00000030730	
Ngef	53972	ENSMUSG00000026259	
Muc5ac	17833	ENSMUSG00000037974	
Jpt1	15374	ENSMUSG00000020737	P97825
Slc38a7	234595	ENSMUSG00000036534	
Cldn14	56173	ENSMUSG00000047109	Q9Z0S3
Trmt10c	52575	ENSMUSG00000044763	Q3UFY8
Frmd8	67457	ENSMUSG00000024816	
Fam171a1	269233	ENSMUSG00000050530	
Cldn14	56173	ENSMUSG00000047109	
Cyp2e1	13106	ENSMUSG00000025479	Q05421
Cyp2e1	13106	ENSMUSG00000025479	
Hspa4	15525	ENSMUSG00000020361	
Kynu	70789	ENSMUSG00000026866	
Neu2	23956	ENSMUSG00000079434	
Fbp1	14121	ENSMUSG00000069805	Q9QXD6
Fbp1	14121	ENSMUSG00000069805	
Slc9a7	236727	ENSMUSG00000037341	
Sult2a4	434121	ENSMUSG00000074377	
Neu2	23956	ENSMUSG00000079434	Q9JMH3
Kcnq5	226922	ENSMUSG00000028033	Q9JK45
Pusl1	433813	ENSMUSG00000051557	A2ADA5
Kcnq5	226922	ENSMUSG00000028033	
Nepn	66650	ENSMUSG00000038624	
Btg1c	194735	ENSMUSG00000098348	
Olfr963	258087	ENSMUSG00000064110	
Slc35d3	76157	ENSMUSG00000050473	Q8BGF8
Ccdc187	329366	ENSMUSG00000048038	
Phospho2	73373	ENSMUSG00000027088	
Nepn	66650	ENSMUSG00000038624	Q9CQ76
Bicra	243842	ENSMUSG00000070808	F8VPZ9
Ccdc187	329366	ENSMUSG00000048038	Q8C5V8
Fez1	235180	ENSMUSG00000032118	
Iyd	70337	ENSMUSG00000019762	Q9DCX8
Rnf11	29864	ENSMUSG00000028557	Q9QYK7
Olfr1457	258568	ENSMUSG00000061637	
Sult2a3	629203	ENSMUSG00000074375	
Mark3	17169	ENSMUSG00000007411	Q03141
Rnf11	29864	ENSMUSG00000028557	
Olfr1458	667271	ENSMUSG00000062844	
Kncn	654462	ENSMUSG00000073774	Q307W7
Glud1	14661	ENSMUSG00000021794	P26443
Vmn1r2	100312470	ENSMUSG00000115072	
Slc9a7	236727	ENSMUSG00000037341	Q8BLV3
Arhgef3	71704	ENSMUSG00000021895	
Pdzk1ip1	67182	ENSMUSG00000028716	Q9CQH0
Arhgef3	71704	ENSMUSG00000021895	Q91X46
Gm38394	667118	ENSMUSG00000094410	D2EAC2
Glud1	14661	ENSMUSG00000021794	
Vmn1r3	100312471	ENSMUSG00000115466	
Etv1	14009	ENSMUSG00000004151	
Phospho2	73373	ENSMUSG00000027088	Q9D9M5
6430628N08Rik	76237	ENSMUSG00000034185	A0A0U1RQ45
Zfp213	449521	ENSMUSG00000071256	
6430628N08Rik	76237	ENSMUSG00000034185	
Olfr164	258443	ENSMUSG00000050742	
Casp16		ENSMUSG00000067882	
Rabep2	70314	ENSMUSG00000030727	Q91WG2
N6amt1	67768	ENSMUSG00000044442	Q6SKR2
Nfic	18029	ENSMUSG00000055053	P70255
Fez1	235180	ENSMUSG00000032118	Q8K0X8
Fcf1	73736	ENSMUSG00000021243	Q9CTH6
Pdzk1ip1	67182	ENSMUSG00000028716	
Klhl14	225266	ENSMUSG00000042514	Q69ZK5
Fcf1	73736	ENSMUSG00000021243	
Rabep2	70314	ENSMUSG00000030727	
Nebl	74103	ENSMUSG00000053702	
Lrrn3	16981	ENSMUSG00000036295	Q8CBC6
Bbs1	52028	ENSMUSG00000006464	Q3V3N7
Mark3	17169	ENSMUSG00000007411	
N6amt1	67768	ENSMUSG00000044442	
Bbs1	52028	ENSMUSG00000006464	
Pycard	66824	ENSMUSG00000030793	Q9EPB4
Rad51	19361	ENSMUSG00000027323	
Pycard	66824	ENSMUSG00000030793	
Gm20906	100042201	ENSMUSG00000099856	
Gm20906	100861691	ENSMUSG00000099856	
Acp2	11432	ENSMUSG00000002103	
Olfr732	258659	ENSMUSG00000091873	
Zc3h11a	70579	ENSMUSG00000102976	Q6NZF1
Rskr	216976	ENSMUSG00000037593	Q5SYL1
Rskr	216976	ENSMUSG00000037593	
Opcml	330908	ENSMUSG00000062257	
Etv1	14009	ENSMUSG00000004151	P41164
Zc3h11a	70579	ENSMUSG00000102976	
Nebl	74103	ENSMUSG00000053702	Q0II04
Lrrc28	67867	ENSMUSG00000030556	Q3TX51
Olfr733	258657	ENSMUSG00000090874	
Ifnk	387510	ENSMUSG00000042993	Q7TSL0
Gjc3	118446	ENSMUSG00000056966	Q921C1
Zup1	72580	ENSMUSG00000039531	Q3T9Z9
Smarcal1	54380	ENSMUSG00000039354	Q8BJL0
Nfic	18029	ENSMUSG00000055053	
Zup1	72580	ENSMUSG00000039531	
Mob3b	214944	ENSMUSG00000073910	Q8VE04
Immp2l	93757	ENSMUSG00000056899	Q8BPT6
Obsl1	98733	ENSMUSG00000026211	D3YYU8
Rhox10	434769	ENSMUSG00000053909	
Immp2l	93757	ENSMUSG00000056899	
Acp2	11432	ENSMUSG00000002103	P24638
Ptprj	19271	ENSMUSG00000025314	
Trim72	434246	ENSMUSG00000042828	Q1XH17
Olfr734	258658	ENSMUSG00000045306	
Olfr1459	258684	ENSMUSG00000057503	
Obsl1	98733	ENSMUSG00000026211	
Rad51	19361	ENSMUSG00000027323	Q08297
Olfr165	258458	ENSMUSG00000050158	
Dhdh	71755	ENSMUSG00000011382	Q9DBB8
Olfr38	258988	ENSMUSG00000095236	
Eaf2	106389	ENSMUSG00000022838	Q91ZD6
Lrrc28	67867	ENSMUSG00000030556	
Olfr589	259054	ENSMUSG00000051362	
C9	12279	ENSMUSG00000022149	P06683
Agbl5	231093	ENSMUSG00000029165	Q09M02
C9	12279	ENSMUSG00000022149	
Rhox11	194738	ENSMUSG00000051038	
Olfr166	259071	ENSMUSG00000056822	
Focad	230393	ENSMUSG00000038368	
Olfr735	257909	ENSMUSG00000046210	
Olfr1057	404325	ENSMUSG00000075187	
Gm8159		ENSMUSG00000094258	
Olfr167	258937	ENSMUSG00000045341	
Gsdmd	69146	ENSMUSG00000022575	Q9D8T2
Focad	230393	ENSMUSG00000038368	A2AKG8
Olfr1058	258386	ENSMUSG00000075186	
Olfr591	258139	ENSMUSG00000057461	
Gsdmd	69146	ENSMUSG00000022575	
Tmem196	217951	ENSMUSG00000048004	
Rhox12	382282	ENSMUSG00000071766	
Lingo3	237403	ENSMUSG00000051067	Q6GQU6
Olfr592	404317	ENSMUSG00000073956	
Lingo3	237403	ENSMUSG00000051067	
Tlr11	239081	ENSMUSG00000051969	
Chpf	74241	ENSMUSG00000032997	Q6IQX7
Tlr11	239081	ENSMUSG00000051969	Q6R5P0
1500009L16Rik	69784	ENSMUSG00000087651	P0C913
Gm3239		ENSMUSG00000090872	
Tmbim7	75010	ENSMUSG00000014529	
Rhox13	73614	ENSMUSG00000050197	F6YCR7
1500009L16Rik	69784	ENSMUSG00000087651	
Smad2	17126	ENSMUSG00000024563	Q62432
Alad	17025	ENSMUSG00000028393	P10518
Olfr593	258378	ENSMUSG00000073955	
Zfp729b	100416706	ENSMUSG00000058093	
Eaf2	106389	ENSMUSG00000022838	
Chpf	74241	ENSMUSG00000032997	
Smad2	17126	ENSMUSG00000024563	
Olfr594	258246	ENSMUSG00000073954	
Ddb2	107986	ENSMUSG00000002109	
Olfr1061	259022	ENSMUSG00000075185	
Rmdn3	67809	ENSMUSG00000070730	Q3UJU9
Tmem63c	217733	ENSMUSG00000034145	Q8CBX0
Map3k20	65964	ENSMUSG00000004085	Q9ESL4
Rmdn3	67809	ENSMUSG00000070730	
Olfr1062	259082	ENSMUSG00000090059	
Arel1	68497	ENSMUSG00000042350	
Zfp595	218314	ENSMUSG00000057842	
Ddb2	107986	ENSMUSG00000002109	Q99J79
Tmem198	319998	ENSMUSG00000051703	Q8BG75
Bax	12028	ENSMUSG00000003873	
Tmem198	319998	ENSMUSG00000051703	
Tmem63c	217733	ENSMUSG00000034145	
Olfr497	258733	ENSMUSG00000095239	Q8VG08
Bax	12028	ENSMUSG00000003873	Q07813
Bcl3	12051	ENSMUSG00000053175	
Olfr498	258304	ENSMUSG00000096679	
Meox1	17285	ENSMUSG00000001493	P32442
Zfp874b	408067	ENSMUSG00000059839	
Ebf1	13591	ENSMUSG00000057098	Q07802
Mapk9	26420	ENSMUSG00000020366	Q9WTU6
Ebf1	13591	ENSMUSG00000057098	
Ppp1r15a	17872	ENSMUSG00000040435	
Styk1	243659	ENSMUSG00000032899	Q6J9G1
Hspa12b	72630	ENSMUSG00000074793	Q9CZJ2
Pradc1	73327	ENSMUSG00000030008	Q9D9N8
Hspa12b	72630	ENSMUSG00000074793	
Grhpr	76238	ENSMUSG00000035637	Q91Z53
Snrnp35	76167	ENSMUSG00000029402	Q9D384
Naip1	17940	ENSMUSG00000021640	Q9QWK5
Grhpr	76238	ENSMUSG00000035637	
Map3k20	65964	ENSMUSG00000004085	
Gm49345		ENSMUSG00000114923	
Snrnp35	76167	ENSMUSG00000029402	
Ppp1r15a	17872	ENSMUSG00000040435	P17564
Arv1	68865	ENSMUSG00000031982	Q9D0U9
Rbm48	269623	ENSMUSG00000040302	
Clk2	12748	ENSMUSG00000068917	O35491
Ccdc136	232664	ENSMUSG00000029769	
Arv1	68865	ENSMUSG00000031982	
Sel1l2	228684	ENSMUSG00000074764	Q3V172
Bcl3	12051	ENSMUSG00000053175	Q9Z2F6
Arel1	68497	ENSMUSG00000042350	Q8CHG5
Clk2	12748	ENSMUSG00000068917	
Naip1	17940	ENSMUSG00000021640	
Sel1l2	228684	ENSMUSG00000074764	
Gm30191	115489946	ENSMUSG00000108398	
Rpl11	67025	ENSMUSG00000059291	Q9CXW4
Pa2g4	18813	ENSMUSG00000025364	P50580
Pradc1	73327	ENSMUSG00000030008	
Olfr168	258354	ENSMUSG00000061361	
Amn1	232566	ENSMUSG00000068250	
Rpl11	67025	ENSMUSG00000059291	
Dock6	319899	ENSMUSG00000032198	
Olfr736	258660	ENSMUSG00000047716	
Gatad1	67210	ENSMUSG00000007415	
Mrps33	14548	ENSMUSG00000029918	Q9D2R8
